Question,Number,Answer,Expected
1,9,70,60
1,2,80,60
1,0,90,60
1,50,60,60
2,31,20,20
2,14,30,20
2,2,40,20
2,14,10,20
3,17,10,0
3,2,20,0
3,40,0,0
3,2,15,0
4,9,5,15
4,6,25,15
4,46,15,15
4,0,35,15
5,3,50,80
5,9,60,80
5,32,70,80
5,16,80,80
