leaf_id,plant_id,slice_percentage,cut_percentage
006,d_00_001,0,15
007,d_00_001,0,30
008,d_00_001,0,45
009,d_00_000,15,30
016,d_00_003,20,40
015,d_00_003,35,25
011,d_00_000,15,15
017,d_00_002,40,20
010,d_00_000,30,15
018,d_00_002,60,20
012,d_00_000,15,0
013,d_00_000,30,0
014,d_00_003,60,0
019,d_00_002,15,40
020,d_00_002,50,10
021,d_00_002,20,25
022,d_00_002,30,30
023,d_00_000,0,20
024,d_00_001,10,35
025,d_00_001,25,15
026,d_00_001,30,10
