leaf_id,healthy_length,defoliated_length
006,9.5,9.5
007,13,13   
008, 14, 14
009,10.5,10
010,12,11.75
011,11,11
012,12,12
013,12,12
014,14,14
015,13.25,12.25
016,11,11
017,9,9
018,12.75,12.75
019,12.5,12.5
020,12,11
021,11,10.25
022,10,10
023,10.5,10
024,9,8.75
025,12,12
026,8,8
